query,group,time,value
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T22:45:00.000Z,375987
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T22:50:00.000Z,359102
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T22:55:00.000Z,388628
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T23:00:00.000Z,393962
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T23:05:00.000Z,437319
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T23:10:00.000Z,450410
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T23:15:00.000Z,483941
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T23:20:00.000Z,538555
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T23:25:00.000Z,517375
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T23:30:00.000Z,596587
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T23:35:00.000Z,613094
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T23:40:00.000Z,777218
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T23:45:00.000Z,664059
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T23:50:00.000Z,824676
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-11T23:55:00.000Z,857523
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T00:00:00.000Z,1004960
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T00:05:00.000Z,1010706
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T00:10:00.000Z,1048098
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T00:15:00.000Z,1161302
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T00:20:00.000Z,1320577
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T00:25:00.000Z,1414990
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T00:30:00.000Z,1269670
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T00:35:00.000Z,1549550
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T00:40:00.000Z,1467355
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T00:45:00.000Z,1610086
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T00:50:00.000Z,1536732
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T00:55:00.000Z,1871318
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T01:00:00.000Z,2406430
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T01:05:00.000Z,2163903
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T01:10:00.000Z,2222354
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T01:15:00.000Z,2344199
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T01:20:00.000Z,2290383
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T01:25:00.000Z,2100533
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T01:30:00.000Z,2231880
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T01:35:00.000Z,2259272
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T01:40:00.000Z,2443752
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T01:45:00.000Z,2166822
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T01:50:00.000Z,2425596
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T01:55:00.000Z,2486703
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T02:00:00.000Z,2762663
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T02:05:00.000Z,2786019
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T02:10:00.000Z,2139988
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T02:15:00.000Z,2611715
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T02:20:00.000Z,2547670
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T02:25:00.000Z,2350760
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T02:30:00.000Z,2256789
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T02:35:00.000Z,2223985
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T02:40:00.000Z,2192538
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T02:45:00.000Z,2551696
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T02:50:00.000Z,2241692
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T02:55:00.000Z,2246535
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T03:00:00.000Z,2128784
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T03:05:00.000Z,2405197
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T03:10:00.000Z,2891454
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T03:15:00.000Z,2332511
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T03:20:00.000Z,2583352
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T03:25:00.000Z,2225090
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T03:30:00.000Z,2399477
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T03:35:00.000Z,2168151
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T03:40:00.000Z,2097322
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T03:45:00.000Z,2051536
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T03:50:00.000Z,2217900
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T03:55:00.000Z,2311199
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T04:00:00.000Z,2035276
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T04:05:00.000Z,2127665
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T04:10:00.000Z,2303817
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T04:15:00.000Z,2202581
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T04:20:00.000Z,2235820
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T04:25:00.000Z,2849111
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T04:30:00.000Z,2604867
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T04:35:00.000Z,2164164
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T04:40:00.000Z,2148871
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T04:45:00.000Z,2094154
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T04:50:00.000Z,2010285
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T04:55:00.000Z,2091509
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T05:00:00.000Z,2115298
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T05:05:00.000Z,2170664
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T05:10:00.000Z,2236403
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T05:15:00.000Z,2467243
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T05:20:00.000Z,2281214
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T05:25:00.000Z,2195109
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T05:30:00.000Z,2288444
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T05:35:00.000Z,2116384
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T05:40:00.000Z,2231131
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T05:45:00.000Z,2199902
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T05:50:00.000Z,2002828
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T05:55:00.000Z,1946809
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T06:00:00.000Z,2069888
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T06:05:00.000Z,2525139
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T06:10:00.000Z,2676349
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T06:15:00.000Z,2473455
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T06:20:00.000Z,2934105
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T06:25:00.000Z,2854521
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T06:30:00.000Z,2984558
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T06:35:00.000Z,2680111
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T06:40:00.000Z,3089127
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T06:45:00.000Z,3232883
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T06:50:00.000Z,3529989
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T06:55:00.000Z,4760649
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T07:00:00.000Z,3820652
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T07:05:00.000Z,3652637
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T07:10:00.000Z,4539557
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T07:15:00.000Z,4694709
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T07:20:00.000Z,4692262
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T07:25:00.000Z,4165736
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T07:30:00.000Z,4465400
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T07:35:00.000Z,4453935
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T07:40:00.000Z,4873446
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T07:45:00.000Z,3415717
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T07:50:00.000Z,3543297
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T07:55:00.000Z,4014385
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T08:00:00.000Z,4562763
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T08:05:00.000Z,3809645
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T08:10:00.000Z,3396627
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T08:15:00.000Z,3758812
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T08:20:00.000Z,4050208
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T08:25:00.000Z,3559049
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T08:30:00.000Z,3285188
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T08:35:00.000Z,3469427
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T08:40:00.000Z,3526839
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T08:45:00.000Z,3328479
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T08:50:00.000Z,3366299
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T08:55:00.000Z,3669782
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T09:00:00.000Z,4858892
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T09:05:00.000Z,3995427
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T09:10:00.000Z,4176996
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T09:15:00.000Z,4592220
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T09:20:00.000Z,3964749
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T09:25:00.000Z,4671153
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T09:30:00.000Z,4699540
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T09:35:00.000Z,5051901
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T09:40:00.000Z,5102269
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T09:45:00.000Z,4172991
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T09:50:00.000Z,3558637
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T09:55:00.000Z,3706696
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T10:00:00.000Z,3491596
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T10:05:00.000Z,4457768
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T10:10:00.000Z,4260839
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T10:15:00.000Z,3880938
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T10:20:00.000Z,4027375
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T10:25:00.000Z,4189912
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T10:30:00.000Z,4746186
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T10:35:00.000Z,4040644
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T10:40:00.000Z,3516599
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T10:45:00.000Z,4110546
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T10:50:00.000Z,3597887
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T10:55:00.000Z,4603832
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T11:00:00.000Z,4933606
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T11:05:00.000Z,4601419
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T11:10:00.000Z,3846172
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T11:15:00.000Z,4490008
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T11:20:00.000Z,4353312
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T11:25:00.000Z,4510074
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T11:30:00.000Z,4737775
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T11:35:00.000Z,5143193
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T11:40:00.000Z,4783641
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T11:45:00.000Z,4676154
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T11:50:00.000Z,4409557
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T11:55:00.000Z,5483061
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T12:00:00.000Z,6194778
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T12:05:00.000Z,10313260
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T12:10:00.000Z,9687053
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T12:15:00.000Z,10442430
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T12:20:00.000Z,8770948
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T12:25:00.000Z,10096270
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T12:30:00.000Z,9517027
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T12:35:00.000Z,10213250
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T12:40:00.000Z,8767921
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T12:45:00.000Z,8549760
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T12:50:00.000Z,8431007
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T12:55:00.000Z,8064460
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T13:00:00.000Z,7743684
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T13:05:00.000Z,8319815
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T13:10:00.000Z,9551693
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T13:15:00.000Z,11650640
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T13:20:00.000Z,11188660
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T13:25:00.000Z,12199470
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T13:30:00.000Z,23769330
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T13:35:00.000Z,26539030
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T13:40:00.000Z,31531980
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T13:45:00.000Z,38753620
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T13:50:00.000Z,34374512
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T13:55:00.000Z,37699220
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T14:00:00.000Z,28479060
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T14:05:00.000Z,23978040
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T14:10:00.000Z,22853710
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T14:15:00.000Z,28296030
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T14:20:00.000Z,21098180
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T14:25:00.000Z,19767130
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T14:30:00.000Z,20277750
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T14:35:00.000Z,20662970
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T14:40:00.000Z,21317810
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T14:45:00.000Z,24058010
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T14:50:00.000Z,26357530
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T14:55:00.000Z,28264330
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T15:00:00.000Z,24288240
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T15:05:00.000Z,23531030
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T15:10:00.000Z,22760860
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T15:15:00.000Z,23632520
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T15:20:00.000Z,23366570
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T15:25:00.000Z,25804980
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T15:30:00.000Z,18588710
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T15:35:00.000Z,24807300
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T15:40:00.000Z,24500470
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T15:45:00.000Z,23690990
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T15:50:00.000Z,22725660
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T15:55:00.000Z,35202592
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T16:00:00.000Z,21410910
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T16:05:00.000Z,14215840
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T16:10:00.000Z,17922810
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T16:15:00.000Z,21884700
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T16:20:00.000Z,17670740
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T16:25:00.000Z,20038520
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T16:30:00.000Z,22062510
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T16:35:00.000Z,20998800
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T16:40:00.000Z,21646940
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T16:45:00.000Z,18435190
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T16:50:00.000Z,18021790
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T16:55:00.000Z,25237570
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T17:00:00.000Z,17318810
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T17:05:00.000Z,15647070
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T17:10:00.000Z,16274800
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T17:15:00.000Z,15982440
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T17:20:00.000Z,18968210
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T17:25:00.000Z,19808680
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-12T17:30:00.000Z,17607200
