query,group,time,value
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:40:00.000Z,1732362
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:45:00.000Z,1858459
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:50:00.000Z,1658216
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:55:00.000Z,1712403
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:00:00.000Z,1526910
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:05:00.000Z,942508
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:10:00.000Z,855542
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:15:00.000Z,936918
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:20:00.000Z,803037
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:25:00.000Z,660183
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:30:00.000Z,672187
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:35:00.000Z,655461
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:40:00.000Z,642709
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:45:00.000Z,627986
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:50:00.000Z,668612
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:55:00.000Z,647364
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:00:00.000Z,591338
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:05:00.000Z,509835
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:10:00.000Z,505324
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:15:00.000Z,486002
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:20:00.000Z,518042
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:25:00.000Z,487421
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:30:00.000Z,492696
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:35:00.000Z,495571
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:40:00.000Z,501467
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:45:00.000Z,564856
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:50:00.000Z,540392
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:55:00.000Z,557016
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:00:00.000Z,610844
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:05:00.000Z,640069
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:10:00.000Z,631315
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:15:00.000Z,637259
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:20:00.000Z,683925
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:25:00.000Z,632391
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:30:00.000Z,660563
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:35:00.000Z,631303
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:40:00.000Z,661772
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:45:00.000Z,740950
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:50:00.000Z,661477
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:55:00.000Z,773795
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:00:00.000Z,825557
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:05:00.000Z,696860
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:10:00.000Z,712281
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:15:00.000Z,651280
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:20:00.000Z,607796
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:25:00.000Z,676319
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:30:00.000Z,787729
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:35:00.000Z,772420
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:40:00.000Z,874824
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:45:00.000Z,838492
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:50:00.000Z,1015953
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:55:00.000Z,925749
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:00:00.000Z,1093750
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:05:00.000Z,1105247
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:10:00.000Z,1445671
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:15:00.000Z,1286545
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:20:00.000Z,1339495
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:25:00.000Z,1296103
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:30:00.000Z,1578487
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:35:00.000Z,1701179
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:40:00.000Z,1519184
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:45:00.000Z,1855631
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:50:00.000Z,1879111
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:55:00.000Z,1860963
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:00:00.000Z,2151558
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:05:00.000Z,1939146
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:10:00.000Z,2122386
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:15:00.000Z,1924650
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:20:00.000Z,2035200
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:25:00.000Z,2153393
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:30:00.000Z,2351062
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:35:00.000Z,2230009
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:40:00.000Z,2373134
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:45:00.000Z,2647371
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:50:00.000Z,3187807
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:55:00.000Z,3254754
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:00:00.000Z,2473036
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:05:00.000Z,2521857
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:10:00.000Z,2337613
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:15:00.000Z,2406488
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:20:00.000Z,2506571
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:25:00.000Z,2633200
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:30:00.000Z,2552961
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:35:00.000Z,2422249
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:40:00.000Z,2739029
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:45:00.000Z,2643903
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:50:00.000Z,2393873
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:55:00.000Z,2673795
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:00:00.000Z,2602673
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:05:00.000Z,2415622
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:10:00.000Z,2416277
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:15:00.000Z,2518621
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:20:00.000Z,2415202
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:25:00.000Z,2510578
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:30:00.000Z,2324708
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:35:00.000Z,2529663
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:40:00.000Z,2540743
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:45:00.000Z,2480510
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:50:00.000Z,2571298
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:55:00.000Z,2258867
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T04:00:00.000Z,2333488
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T04:05:00.000Z,2692865
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T04:10:00.000Z,2562329
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T04:15:00.000Z,2851895
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T04:20:00.000Z,3041244
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T04:25:00.000Z,2758292
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T04:30:00.000Z,2948366
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T04:35:00.000Z,2599763
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T04:40:00.000Z,2482817
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T04:45:00.000Z,2513397
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T04:50:00.000Z,2384140
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T04:55:00.000Z,2418881
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T05:00:00.000Z,3052533
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T05:05:00.000Z,2900861
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T05:10:00.000Z,2773914
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T05:15:00.000Z,2402696
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T05:20:00.000Z,2178477
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T05:25:00.000Z,2483344
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T05:30:00.000Z,2527519
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T05:35:00.000Z,2533705
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T05:40:00.000Z,2314000
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T05:45:00.000Z,2410336
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T05:50:00.000Z,2343022
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T05:55:00.000Z,2538116
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T06:00:00.000Z,2713584
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T06:05:00.000Z,3035789
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T06:10:00.000Z,3403177
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T06:15:00.000Z,3463037
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T06:20:00.000Z,3224684
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T06:25:00.000Z,3352874
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T06:30:00.000Z,2991223
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T06:35:00.000Z,3565636
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T06:40:00.000Z,3356647
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T06:45:00.000Z,3649259
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T06:50:00.000Z,3787399
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T06:55:00.000Z,4294442
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T07:00:00.000Z,4306172
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T07:05:00.000Z,4174073
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T07:10:00.000Z,4283874
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T07:15:00.000Z,4166701
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T07:20:00.000Z,4751254
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T07:25:00.000Z,4988807
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T07:30:00.000Z,5970890
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T07:35:00.000Z,5866676
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T07:40:00.000Z,5397753
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T07:45:00.000Z,4570079
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T07:50:00.000Z,4131802
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T07:55:00.000Z,4824504
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T08:00:00.000Z,5295578
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T08:05:00.000Z,4956331
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T08:10:00.000Z,4802025
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T08:15:00.000Z,5095122
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T08:20:00.000Z,5580643
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T08:25:00.000Z,5489905
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T08:30:00.000Z,5772786
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T08:35:00.000Z,6982367
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T08:40:00.000Z,6176385
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T08:45:00.000Z,4839154
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T08:50:00.000Z,4678585
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T08:55:00.000Z,5568925
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T09:00:00.000Z,5856929
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T09:05:00.000Z,5964314
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T09:10:00.000Z,6241976
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T09:15:00.000Z,5671544
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T09:20:00.000Z,5553459
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T09:25:00.000Z,4655435
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T09:30:00.000Z,4801029
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T09:35:00.000Z,4572561
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T09:40:00.000Z,4254918
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T09:45:00.000Z,4152865
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T09:50:00.000Z,4396704
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T09:55:00.000Z,4403652
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T10:00:00.000Z,4172262
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T10:05:00.000Z,4487343
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T10:10:00.000Z,5562439
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T10:15:00.000Z,5284866
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T10:20:00.000Z,5341741
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T10:25:00.000Z,5744478
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T10:30:00.000Z,4733489
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T10:35:00.000Z,4723631
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T10:40:00.000Z,4388445
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T10:45:00.000Z,4132384
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T10:50:00.000Z,4437201
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T10:55:00.000Z,4661618
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T11:00:00.000Z,5477693
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T11:05:00.000Z,5452065
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T11:10:00.000Z,5375393
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T11:15:00.000Z,5015436
